Neighborhood,Adress,Apartment,House,Price,Rooms,Baths,Sq Ft,Sq Ft Lot,Year Built,View,Fire Place,Levels,Attached Garage,Total Parking Space,Pool
Manchester-Square,750 E Carson St Unit 67,0,1,195000.0,2.0,1.0,728.0,1997.0,1997.0,0,0,1,0,0.0,0
Manchester-Square,705 N Juanita Ave,0,1,1790000.0,3.0,3.0,1565.0,2178.0,1962.0,1,0,2,1,2.0,0
Manchester-Square,3120 Sepulveda Blvd Unit 414,1,0,380000.0,1.0,1.0,526.0,526.0,2002.0,1,0,3,0,1.0,0
Manchester-Square,5079 Cedar Ave,1,0,732150.0,3.0,3.0,1378.0,1378.0,2022.0,1,0,3,1,2.0,0
Manchester-Square,603 S Prospect Ave Unit 204,1,0,550000.0,1.0,1.0,669.0,669.0,1970.0,1,0,3,0,0.0,0
Manchester-Square,2740 Andreo Ave Unit D,1,0,664000.0,2.0,3.0,1040.0,1040.0,2009.0,0,1,3,1,2.0,0
Manchester-Square,22818 Serra Dr Unit 51,0,1,800000.0,4.0,3.0,1913.0,73180.8,2004.0,1,1,2,1,2.0,0
Manchester-Square,442 E 44th Cir,0,1,817500.0,4.0,2.0,1360.0,5663.0,1944.0,1,1,1,0,4.0,0
Manchester-Square,1183 E 223rd St Unit 12,1,0,710000.0,3.0,3.0,1435.0,1435.0,1992.0,1,1,2,1,4.0,0
Manchester-Square,365 E 238th St,0,1,650000.0,2.0,1.0,775.0,5663.0,1943.0,0,0,1,0,1.0,0
Manchester-Square,21817 Nicolle Ave,0,1,660000.0,3.0,2.0,1198.0,5663.0,1957.0,0,0,1,1,2.0,0
Manchester-Square,19009 S Laurel Park Rd Unit 259,0,1,140000.0,2.0,2.0,1344.0,1981.0,1981.0,0,0,1,0,3.0,0
Manchester-Square,220 Beryl St,0,1,1608000.0,2.0,2.0,2092.0,2614.0,1979.0,1,1,3,1,2.0,0
Manchester-Square,3631 Olive Ave,0,1,925000.0,3.0,2.0,1430.0,6534.0,1927.0,0,1,1,0,2.0,0
Manchester-Square,501 Agate St Unit 1,1,0,1625000.0,3.0,4.0,2304.0,2304.0,1989.0,1,1,3,1,2.0,0
Manchester-Square,4818 Via el Sereno,0,1,1630000.0,3.0,2.0,1597.0,7405.0,1956.0,1,0,1,1,2.0,0
Manchester-Square,618 W 36th St,0,1,765000.0,3.0,2.0,1219.0,5227.0,1944.0,0,0,1,0,2.0,1
Manchester-Square,19515 Anza Ave,0,1,1200000.0,4.0,2.0,1770.0,5227.0,1973.0,0,1,2,1,2.0,0
Manchester-Square,21806 Ladeene Ave,0,1,1100000.0,3.0,2.0,1494.0,6098.0,1956.0,0,1,1,1,2.0,0
Manchester-Square,201 Calle Miramar Unit 12,1,0,1600000.0,2.0,2.0,1241.0,1241.0,1962.0,1,1,1,0,1.0,0
Manchester-Square,1720 Ardmore Ave Unit 303,1,0,1010000.0,2.0,2.0,857.0,857.0,1970.0,1,0,1,0,2.0,0
Manchester-Square,501 Herondo St Unit 11,1,0,1313000.0,2.0,3.0,1439.0,1439.0,1987.0,0,1,3,1,2.0,0
Manchester-Square,473 E 53rd St,0,1,450000.0,1.0,1.0,486.0,4792.0,1932.0,0,0,1,0,0.0,0
Manchester-Square,607 N Guadalupe Ave Unit B,0,1,2050000.0,4.0,4.0,3251.0,5663.0,2007.0,1,1,3,1,2.0,0
Manchester-Square,3536 Emerald St Unit 3,1,0,660000.0,2.0,1.0,792.0,792.0,1985.0,1,0,3,1,2.0,0
Manchester-Square,3747 N Weston Pl,0,1,960000.0,3.0,2.0,1711.0,7405.0,1954.0,1,1,1,1,1.0,1
Manchester-Square,2207 W 239th St,1,0,740000.0,3.0,3.0,1609.0,1609.0,1978.0,0,1,3,1,2.0,0
Manchester-Square,22213 Moneta Ave,0,1,665000.0,2.0,1.0,1312.0,6098.0,1952.0,1,1,1,1,3.0,0
Manchester-Square,2455 Fashion Ave,0,1,700000.0,3.0,1.0,1452.0,5663.0,1958.0,1,1,1,0,2.0,0
Manchester-Square,3565 Lemon Ave,0,1,917500.0,2.0,1.0,1266.0,6098.0,1931.0,0,1,1,0,5.0,0
Manchester-Square,1703 Manhattan Ave,0,1,5600000.0,6.0,8.0,4346.0,2022.0,2022.0,1,1,3,1,6.0,0
Manchester-Square,1606 247th Pl,0,1,851750.0,3.0,1.0,976.0,5227.0,1951.0,0,0,1,0,6.0,0
Manchester-Square,23147 Anza Ave,0,1,1070000.0,3.0,2.0,1516.0,6098.0,1960.0,0,1,1,0,2.0,0
Manchester-Square,809 Sartori Ave Unit 1,1,0,685000.0,2.0,3.0,1316.0,1316.0,1980.0,0,1,2,1,2.0,0
Manchester-Square,708 El Redondo Ave Unit 3,1,0,1200000.0,2.0,3.0,1541.0,1541.0,1980.0,1,1,2,1,2.0,0
Manchester-Square,5230 Maricopa St,0,1,1286320.0,3.0,2.0,1861.0,6534.0,1959.0,0,1,1,1,2.0,0
Manchester-Square,411 28th St,0,1,4150000.0,4.0,4.0,3662.0,2178.0,2006.0,1,1,3,1,2.0,0
Manchester-Square,1968 Plaza Del Amo,1,0,705000.0,3.0,3.0,1410.0,1410.0,1985.0,0,0,2,1,2.0,0
Manchester-Square,4365 Cerritos Ave,0,1,1850000.0,3.0,5.0,3200.0,20037.600000000002,1948.0,1,1,1,0,2.0,1
Manchester-Square,1309 S Irena Ave,0,1,3075000.0,3.0,4.0,2819.0,7841.0,2007.0,1,1,3,1,4.0,1
Manchester-Square,4717 Sepulveda Blvd,0,1,1150000.0,3.0,2.0,1445.0,5227.0,1955.0,1,1,1,1,2.0,0
Manchester-Square,761 E Bonds St,0,1,620000.0,3.0,2.0,974.0,3920.0,1922.0,0,0,1,1,1.0,0
Manchester-Square,4100 Linden Ave,0,1,1231700.0,3.0,3.0,2149.0,8276.0,1935.0,1,0,1,0,2.0,0
Manchester-Square,5077 Cedar Ave,1,0,715150.0,3.0,3.0,1330.0,1330.0,2022.0,1,0,3,1,2.0,0
Manchester-Square,361 Calle Mayor,0,1,2100000.0,3.0,4.0,2343.0,6970.0,1956.0,1,1,2,1,2.0,0
Manchester-Square,2826 The Strand,0,1,18590000.0,5.0,8.0,7946.0,4356.0,2010.0,1,1,3,1,3.0,0
Manchester-Square,3743 Palos Verdes Dr N,0,1,2307000.0,5.0,4.0,2901.0,21344.399999999998,1963.0,1,1,2,1,3.0,0
Manchester-Square,2743 E 219th Pl,0,1,700000.0,2.0,1.0,1152.0,5227.0,1942.0,1,1,1,1,2.0,0
Manchester-Square,3311 Caspian Ave,0,1,740000.0,3.0,2.0,1302.0,6098.0,1942.0,1,0,1,1,6.0,0
Manchester-Square,3220 Raintree Ave,0,1,1549000.0,4.0,3.0,2821.0,6534.0,1989.0,0,1,2,1,2.0,0
Manchester-Square,507 Sapphire St,0,1,3000000.0,5.0,6.0,4281.0,6534.0,2004.0,1,1,3,1,7.0,1
Manchester-Square,920 14th St,0,1,2195000.0,4.0,2.0,2392.0,3485.0,1957.0,1,1,2,1,4.0,1
Manchester-Square,2801 Sepulveda Blvd Unit 54,1,0,975000.0,3.0,3.0,1811.0,1811.0,1994.0,1,1,3,1,2.0,0
Manchester-Square,20434 S Vermont Ave Unit 72,1,0,410000.0,1.0,1.0,656.0,656.0,1978.0,1,0,1,0,0.0,0
Manchester-Square,1205 S Catalina Ave Unit D,1,0,1735000.0,4.0,4.0,2497.0,2497.0,1983.0,0,1,3,1,2.0,0
Manchester-Square,3314 Primm Way,0,1,1110000.0,3.0,2.0,1364.0,5227.0,1950.0,0,1,1,0,2.0,0
Manchester-Square,24430 Neece Ave,0,1,1685000.0,5.0,5.0,3514.0,6098.0,1928.0,1,1,2,1,2.0,0
Manchester-Square,2534 E Van Buren St,0,1,589900.0,3.0,1.0,1002.0,5227.0,1929.0,0,1,1,0,2.0,0
Manchester-Square,2011 242nd St,0,1,1524999.0,2.0,1.0,1232.0,18295.2,1949.0,0,1,1,0,1.0,0
Manchester-Square,2965 Cedar Ave,0,1,800000.0,2.0,1.0,1380.0,6098.0,1943.0,1,1,1,0,2.0,0
Manchester-Square,3695 Linden Ave Unit 1C,1,0,540000.0,2.0,2.0,1236.0,1236.0,1967.0,1,0,1,0,1.0,0
Manchester-Square,2750 E Jackson St,0,1,748000.0,4.0,3.0,1405.0,3485.0,1929.0,1,0,2,1,1.0,0
Manchester-Square,21413 Martin St,0,1,920000.0,4.0,3.0,2000.0,5227.0,1963.0,0,1,2,1,6.0,0
Manchester-Square,1887 E Turmont St,0,1,915000.0,5.0,2.0,1948.0,7405.0,1963.0,0,1,2,1,2.0,0
Manchester-Square,815 Van Ness Ave Unit C,1,0,850000.0,3.0,3.0,1453.0,1453.0,2000.0,1,0,3,1,2.0,0
Manchester-Square,1638 E Cyrene Dr,0,1,700000.0,3.0,2.0,1286.0,4792.0,1969.0,0,1,1,1,2.0,0
Manchester-Square,5269 Bindewald Rd,0,1,1305000.0,3.0,2.0,1108.0,6098.0,1949.0,1,1,1,1,3.0,0
Manchester-Square,4626 Newton St,0,1,1275000.0,4.0,2.0,1646.0,7405.0,1963.0,1,1,2,0,2.0,0
Manchester-Square,2711 Oregon Ave,0,1,798000.0,2.0,1.0,1588.0,6098.0,1940.0,0,1,1,0,2.0,0
Manchester-Square,4105 W 234th St,0,1,1475000.0,5.0,3.0,2495.0,7405.0,1961.0,0,1,1,1,5.0,0
Manchester-Square,2800 Plaza Del Amo Unit 462,1,0,775000.0,2.0,3.0,1088.0,1088.0,1987.0,0,0,2,1,2.0,0
Manchester-Square,4521 Tolbert Ave,0,1,750000.0,3.0,1.0,1005.0,4792.0,1945.0,1,1,1,0,2.0,0
Manchester-Square,640 The Vlg Unit 112,1,0,675000.0,1.0,1.0,619.0,619.0,1974.0,1,0,1,0,1.0,0
Manchester-Square,20550 Earl St Unit 14,0,1,215000.0,2.0,2.0,950.0,1975.0,1975.0,0,0,1,0,2.0,0
Manchester-Square,108 S Helberta Ave Unit B,0,1,1500000.0,4.0,3.0,1950.0,5663.0,2006.0,0,1,2,1,2.0,0
Manchester-Square,3671 Country Club Dr Unit A,1,0,610000.0,2.0,2.0,1221.0,1221.0,1975.0,1,1,2,1,2.0,0
Manchester-Square,23530 Haas Ave,0,1,1111000.0,3.0,2.0,1919.0,5663.0,1968.0,0,1,1,1,2.0,1
Manchester-Square,2800 Plaza Del Amo Unit 99,1,0,785000.0,2.0,3.0,1273.0,1273.0,1989.0,1,1,3,1,2.0,0
Manchester-Square,24706 Marbella Ave,0,1,890000.0,3.0,2.0,1828.0,4792.0,1969.0,1,0,2,1,4.0,1
Manchester-Square,2323 W 239th St,0,1,1790000.0,4.0,3.0,3582.0,9148.0,1989.0,0,1,2,1,3.0,1
Manchester-Square,2516 Sierra St,0,1,1070000.0,3.0,2.0,1450.0,4792.0,1951.0,0,0,1,0,2.0,0
Manchester-Square,3536 Linden Ave Unit 4,1,0,675000.0,3.0,3.0,1078.0,1078.0,2002.0,0,1,3,1,2.0,0
Manchester-Square,2951 Baltic Ave,0,1,640000.0,2.0,1.0,932.0,5663.0,1941.0,0,0,1,0,2.0,0
Manchester-Square,22922 Nadine Cir Unit B,1,0,565000.0,2.0,2.0,950.0,950.0,1963.0,1,1,1,0,1.0,0
Manchester-Square,3345 Santa Fe #101 Ave Unit 101,1,0,325000.0,3.0,1.0,992.0,992.0,1965.0,0,0,1,0,2.0,0
Manchester-Square,1312 E 215th Pl,0,1,840000.0,4.0,3.0,1419.0,5227.0,1963.0,1,1,1,1,2.0,0
Manchester-Square,2800 Plaza Del Amo Unit 82,1,0,800000.0,2.0,3.0,1185.0,1185.0,1989.0,1,0,3,1,2.0,0
Manchester-Square,3661 Country Club Dr Unit G,1,0,660000.0,3.0,2.0,1423.0,1423.0,1975.0,1,1,2,1,2.0,0
Manchester-Square,19916 Tomlee Ave,0,1,1525000.0,4.0,2.0,1784.0,4792.0,1970.0,0,1,1,1,2.0,0
Manchester-Square,2020 Gramercy Ave,0,1,800000.0,3.0,2.0,1155.0,4792.0,1912.0,1,1,1,0,0.0,0
Manchester-Square,342 Avenue E,0,1,2380000.0,3.0,2.0,1646.0,5227.0,1950.0,1,1,1,0,4.0,0
Manchester-Square,24815 S Normandie Ave Unit 67,0,1,157000.0,2.0,2.0,940.0,3049.0,1961.0,0,0,1,0,0.0,0
Manchester-Square,4227 W 231st St,0,1,1375000.0,4.0,3.0,2108.0,5663.0,1970.0,1,0,2,1,5.0,0
Manchester-Square,501 Herondo St Unit 40,1,0,1385000.0,2.0,3.0,1439.0,1439.0,1987.0,0,1,3,1,2.0,0
Manchester-Square,3595 Santa fe Ave Unit 293,1,0,355500.0,3.0,2.0,1640.0,1640.0,1978.0,1,0,1,0,0.0,0
Manchester-Square,615 Esplanade Unit 607,1,0,880000.0,1.0,1.0,719.0,719.0,1971.0,1,1,1,0,1.0,0
Manchester-Square,21456 Vera St Unit 108,0,1,670000.0,3.0,3.0,1402.0,40510.8,2001.0,1,1,2,1,2.0,0
Manchester-Square,522 24th Pl,0,1,14500000.0,5.0,8.0,7200.0,12196.800000000001,2021.0,0,1,3,1,2.0,1
Manchester-Square,827 15th St,0,1,2600000.0,4.0,4.0,3280.0,5663.0,2023.0,1,1,2,1,2.0,0
Manchester-Square,23500 Himber Pl,0,1,815000.0,3.0,2.0,1040.0,5227.0,1971.0,0,0,1,1,2.0,0
Manchester-Square,105 E San Antonio Dr,0,1,1265000.0,3.0,2.0,1410.0,6970.0,1916.0,1,1,1,0,1.0,0
Manchester-Square,5609 Avenue A,0,1,2299000.0,4.0,4.0,3808.0,5663.0,2007.0,1,1,2,1,2.0,0
Manchester-Square,120 S Lucia Ave Unit B,1,0,979000.0,2.0,3.0,1472.0,1472.0,1982.0,0,1,2,0,2.0,0
Manchester-Square,2116 Clark Ln Unit A,0,1,1599000.0,4.0,4.0,2620.0,7405.0,2002.0,1,1,2,1,3.0,0
Manchester-Square,20607 Entradero Ave,0,1,1275000.0,4.0,2.0,1610.0,6098.0,1961.0,0,1,1,1,2.0,0
Manchester-Square,3830 Chestnut Ave,0,1,1452500.0,4.0,3.0,2078.0,6970.0,1951.0,0,1,1,0,2.0,0
Manchester-Square,1933 W Arlington St,0,1,690000.0,3.0,3.0,1235.0,2614.0,1979.0,0,0,2,1,2.0,0
Manchester-Square,1308 W 34th St,0,1,516000.0,1.0,1.0,608.0,2178.0,1953.0,0,0,1,0,0.0,0
Manchester-Square,21806 Anza Ave,0,1,1149000.0,3.0,2.0,1140.0,6098.0,1956.0,0,0,1,0,6.0,0
Manchester-Square,2327 W 232nd St,0,1,1333000.0,4.0,3.0,2138.0,5663.0,1973.0,0,1,2,1,3.0,1
Manchester-Square,2450 W 230th St,0,1,1170000.0,3.0,2.0,1760.0,5663.0,1963.0,1,1,1,1,2.0,0
Manchester-Square,21322 Anza Ave,0,1,1055000.0,4.0,2.0,1684.0,5227.0,1956.0,0,0,1,1,2.0,0
Manchester-Square,4914 Louise Ave,0,1,1540000.0,4.0,3.0,1863.0,4792.0,1953.0,0,1,1,1,2.0,0
Manchester-Square,3939 Olive Ave,0,1,1305000.0,3.0,2.0,2003.0,7405.0,1939.0,0,1,1,0,2.0,0
Manchester-Square,4314 Spencer St Unit 16,1,0,1200000.0,3.0,4.0,2446.0,2446.0,1989.0,1,1,3,1,2.0,0
Manchester-Square,23101 Los Codona Ave,0,1,1700000.0,4.0,4.0,3284.0,5663.0,1990.0,0,1,2,1,4.0,0
Manchester-Square,2727 San Francisco Ave,0,1,799000.0,2.0,1.0,1110.0,3049.0,1929.0,0,0,1,1,1.0,0
Manchester-Square,24713 Ravenna Ave,0,1,840800.0,4.0,2.0,1564.0,4356.0,1967.0,1,1,1,1,4.0,0
Manchester-Square,1501 Rutgers Pl,0,1,805000.0,4.0,2.0,1574.0,6098.0,1971.0,0,1,1,1,2.0,0
Manchester-Square,216 N Prospect Ave Unit B,0,1,1965000.0,4.0,4.0,3042.0,5663.0,2016.0,1,1,3,1,3.0,0
Mar-Vista,25 Village Pkwy,1,0,1676000.0,3.0,3.0,1520.0,1520.0,1974.0,0,1,1,0,0.0,0
Mar-Vista,7415 Mcconnell Ave,0,1,1800000.0,2.0,2.0,1425.0,10890.0,1949.0,1,1,1,1,5.0,0
Mar-Vista,820 Appleby St,0,1,1600000.0,3.0,2.0,1236.0,4792.0,1951.0,1,1,1,0,0.0,0
Mar-Vista,12717 Culver Blvd,0,1,1453000.0,3.0,2.0,1264.0,4792.0,1950.0,1,0,1,0,0.0,0
Mar-Vista,11511 Kingsland St,0,1,2700000.0,4.0,3.0,2746.0,7841.0,1948.0,0,0,1,0,0.0,0
Mar-Vista,12016 Washington Pl Unit 313,1,0,1120000.0,2.0,2.0,1181.0,1181.0,1987.0,1,1,1,0,0.0,0
Mar-Vista,4140 Glencoe Ave Unit 601,1,0,1088000.0,2.0,2.0,1050.0,1050.0,2016.0,1,0,1,0,0.0,0
Mar-Vista,13700 Marina Pointe Dr Unit 1503,1,0,1640000.0,2.0,3.0,1481.0,1481.0,2003.0,1,0,1,0,0.0,0
Mar-Vista,6241 Crescent Park W Unit 115,1,0,1380103.0,2.0,3.0,1810.0,1810.0,2007.0,1,1,1,0,0.0,0
Mar-Vista,4054 Moore St,0,1,1800000.0,3.0,2.0,1125.0,4792.0,1947.0,0,1,1,0,0.0,0
Mar-Vista,2484 Louella Ave,0,1,4475000.0,6.0,7.0,4300.0,7405.0,2022.0,0,1,1,0,0.0,0
Mar-Vista,6400 Crescent Park E Unit 110,1,0,826000.0,2.0,1.0,960.0,960.0,2005.0,1,0,1,0,0.0,0
Mar-Vista,3248 Colby Ave,0,1,1420000.0,3.0,2.0,1762.0,6970.0,1948.0,0,1,1,0,2.0,1
Mar-Vista,4215 Glencoe Ave Unit 126,1,0,1325000.0,2.0,2.0,1630.0,1630.0,2008.0,1,0,1,0,0.0,0
Mar-Vista,13075 Pacific Promenade Unit 200,1,0,970000.0,2.0,2.0,1154.0,1154.0,2003.0,1,1,1,0,0.0,0
Mar-Vista,3493 Greenwood Ave,0,1,2195000.0,3.0,3.0,1780.0,6534.0,1949.0,0,1,1,0,0.0,0
Mar-Vista,2616 Greenfield Ave,0,1,1559000.0,3.0,3.0,1664.0,3049.0,2007.0,1,0,1,0,0.0,0
Mar-Vista,1059 Marco Pl,0,1,2070000.0,2.0,3.0,1175.0,3920.0,1923.0,1,0,1,0,0.0,0
Mar-Vista,12456 Greene Ave,0,1,2430000.0,4.0,3.0,2124.0,4792.0,2020.0,1,1,1,0,0.0,0
Mar-Vista,4734 La Villa Marina Unit F,1,0,1325000.0,3.0,3.0,1582.0,1582.0,1966.0,0,0,1,0,0.0,0
Mar-Vista,2491 Purdue Ave Unit 323,1,0,760000.0,2.0,2.0,1176.0,1176.0,1990.0,1,1,1,0,0.0,0
Mar-Vista,6400 Crescent Park E Unit 222,1,0,790000.0,1.0,1.0,790.0,790.0,2005.0,1,0,1,0,0.0,0
Mar-Vista,2574 S Bundy Dr,0,1,1379000.0,2.0,2.0,1341.0,5663.0,1938.0,0,1,1,1,2.0,0
Mar-Vista,3166 S Sepulveda Blvd Unit 38,1,0,645000.0,3.0,2.0,1245.0,1245.0,1961.0,1,0,1,0,1.0,0
Mar-Vista,3816 Berryman Ave,0,1,1650000.0,3.0,2.0,1704.0,5227.0,1949.0,0,0,1,0,0.0,0
Mar-Vista,11724 Culver Blvd Unit 5,1,0,1425000.0,4.0,4.0,2145.0,2145.0,2018.0,1,0,1,0,0.0,0
Mar-Vista,3023 Glendon Ave,0,1,1480000.0,2.0,2.0,985.0,5227.0,1941.0,1,0,1,0,0.0,0
Mar-Vista,3200 S Sepulveda Blvd Unit J22,1,0,789000.0,3.0,2.0,1449.0,1449.0,1961.0,1,0,1,0,0.0,0
Mar-Vista,4115 Glencoe Ave Unit 108,1,0,1270000.0,2.0,2.0,1780.0,1780.0,2006.0,1,0,1,0,0.0,0
Mar-Vista,12441 Verdi St,0,1,1200000.0,2.0,1.0,736.0,3485.0,1953.0,0,0,1,0,1.0,0
Mar-Vista,11121 Queensland St Unit H38,1,0,575000.0,1.0,1.0,958.0,958.0,1961.0,1,0,1,0,0.0,0
Mar-Vista,5204 S Slauson Ave,0,1,1435000.0,4.0,2.0,1860.0,4792.0,1951.0,0,0,1,0,0.0,0
Mar-Vista,4340 Chase Ave,0,1,1400000.0,3.0,2.0,1322.0,5227.0,1957.0,1,0,1,0,0.0,0
Mar-Vista,1310 Preston Way,0,1,4200000.0,4.0,4.0,3100.0,5227.0,2022.0,1,1,1,0,0.0,0
Mar-Vista,2127 Pier Ave,0,1,4185000.0,4.0,4.0,3295.0,6970.0,2019.0,1,0,1,0,0.0,0
Mar-Vista,12661 Bluff Creek Dr,0,1,2870000.0,4.0,4.0,2688.0,1742.0,2019.0,1,0,1,0,0.0,0
Mar-Vista,11428 National Blvd Unit 105,1,0,1250000.0,2.0,3.0,1604.0,1604.0,2005.0,0,1,1,0,0.0,0
Mar-Vista,13700 Marina Pointe Dr Unit 1007,1,0,810000.0,1.0,1.0,996.0,996.0,2003.0,1,0,1,0,0.0,0
Mar-Vista,13700 Marina Pointe Dr Unit 309,1,0,825000.0,1.0,2.0,996.0,996.0,2003.0,1,0,1,0,0.0,0
Mar-Vista,3956 Albright Ave,0,1,1889999.0,3.0,2.0,1407.0,6098.0,1949.0,0,1,1,0,2.0,0
Mar-Vista,4361 Berryman Ave,1,0,385000.0,1.0,1.0,483.0,483.0,1974.0,1,0,1,0,1.0,0
Mar-Vista,13173 Pacific Promenade Unit 202,1,0,1850000.0,3.0,3.0,2660.0,2660.0,2003.0,1,0,1,0,0.0,0
Mar-Vista,10832 Lawler St,0,1,2200000.0,4.0,3.0,2118.0,4792.0,2021.0,0,1,1,0,0.0,0
Mar-Vista,11570 Barman Ave,0,1,1750000.0,3.0,2.0,1917.0,7405.0,1951.0,0,0,1,0,0.0,0
Mar-Vista,6020 Seabluff Dr Unit 409,1,0,1170000.0,2.0,3.0,1410.0,1410.0,2006.0,0,0,1,0,0.0,0
Mar-Vista,3120 Yale Ave,0,1,1450000.0,3.0,3.0,1800.0,3920.0,1948.0,1,0,1,0,0.0,0
Mar-Vista,1122 Marco Pl,0,1,2070000.0,2.0,3.0,1480.0,3920.0,1951.0,0,0,1,0,0.0,0
Mar-Vista,13700 Marina Pointe Dr Unit 826,1,0,685000.0,1.0,1.0,811.0,811.0,2003.0,1,0,1,0,0.0,0
Mar-Vista,3510 Tuller Ave,0,1,1660000.0,4.0,3.0,1842.0,5227.0,1952.0,0,1,1,0,0.0,0
Mar-Vista,1068 Nowita Pl,0,1,1364000.0,2.0,2.0,873.0,4356.0,1941.0,1,0,1,0,6.0,0
Mar-Vista,11121 Queensland St Unit D27,1,0,575000.0,2.0,1.0,854.0,854.0,1961.0,0,0,1,0,1.0,0
Mar-Vista,3309 Purdue Ave,0,1,3175000.0,4.0,4.0,2424.0,7405.0,1948.0,0,0,1,0,0.0,0
Mar-Vista,13600 Marina Pointe Dr Unit 504,1,0,1097500.0,2.0,3.0,1885.0,1885.0,1999.0,1,0,1,0,0.0,0
Mar-Vista,11916 Bray St,0,1,2500000.0,4.0,5.0,3128.0,4792.0,2018.0,0,0,1,0,0.0,0
Mar-Vista,4431 Purdue Ave,0,1,1614057.0,3.0,2.0,1629.0,6534.0,1941.0,0,0,1,0,0.0,0
Mar-Vista,12611 Presnell St,0,1,1755000.0,4.0,3.0,1952.0,4792.0,1971.0,1,1,1,0,0.0,0
Mar-Vista,12430 Aneta St,0,1,1150000.0,4.0,2.0,1608.0,5663.0,1953.0,0,0,1,0,0.0,0
Mar-Vista,13044 Pacific Promenade Unit 125,1,0,1200000.0,2.0,2.0,1304.0,1304.0,2004.0,0,0,1,0,0.0,0
Mar-Vista,6692 Para Way Unit 31,0,1,2020000.0,3.0,3.0,2444.0,90169.2,2006.0,1,1,3,1,2.0,0
Mar-Vista,2744 S Bentley Ave,0,1,2710000.0,5.0,6.0,5030.0,8276.0,1968.0,0,0,2,1,2.0,1
Mar-Vista,13082 Mindanao Way Unit 21,1,0,1450000.0,2.0,3.0,2199.0,2199.0,1980.0,1,1,1,0,0.0,0
Mar-Vista,5720 Celedon Crk Unit 19,0,1,2050000.0,3.0,3.0,2931.0,80150.40000000001,2004.0,0,1,1,0,0.0,0
Mar-Vista,3555 Grand View Blvd,0,1,2700000.0,4.0,3.0,2675.0,9583.0,1950.0,1,1,2,1,2.0,0
Mar-Vista,10847 Wagner St,0,1,1665000.0,3.0,2.0,1382.0,4792.0,1940.0,1,1,1,0,1.0,0
Mar-Vista,3988 Beethoven St Unit 2,1,0,760000.0,2.0,2.0,1139.0,1139.0,1982.0,1,0,1,0,0.0,0
Mar-Vista,13029 Mindanao Way Unit 5,1,0,1344729.0,3.0,3.0,1645.0,1645.0,1975.0,1,1,1,0,0.0,0
Mar-Vista,13065 Mindanao Way Unit 14,1,0,1251000.0,3.0,3.0,1645.0,1645.0,1975.0,1,0,1,0,0.0,0
Mar-Vista,1002 Garfield Ave,0,1,1720000.0,3.0,1.0,1125.0,3920.0,1947.0,0,0,1,0,0.0,0
Mar-Vista,4211 Redwood Ave Unit 211,1,0,908000.0,2.0,2.0,1110.0,1110.0,2010.0,0,0,1,0,2.0,0
Mar-Vista,4060 Glencoe Ave Unit 126,1,0,901000.0,2.0,2.0,1040.0,1040.0,2004.0,1,0,1,0,0.0,0
Mar-Vista,11008 Lindblade St,0,1,1700000.0,2.0,2.0,1136.0,4356.0,1940.0,0,1,1,0,0.0,0
Mar-Vista,13072 Maxella Ave Unit 1,1,0,1337500.0,3.0,3.0,1645.0,1645.0,1975.0,1,0,1,0,0.0,0
Mar-Vista,4931 Berryman Ave,0,1,1520000.0,5.0,3.0,1810.0,8276.0,1949.0,0,0,1,0,0.0,0
Mar-Vista,4050 Glencoe Ave Unit 323,1,0,730500.0,1.0,2.0,890.0,890.0,2007.0,0,0,1,0,0.0,0
Mar-Vista,11850 N Park Ave,0,1,1950000.0,4.0,2.0,1515.0,7405.0,1948.0,0,1,1,0,0.0,0
Mar-Vista,5834 Seahorse Ct,0,1,2700000.0,3.0,4.0,2632.0,38332.8,2014.0,1,0,3,1,2.0,0
Mar-Vista,4748 La Villa Marina Unit D,1,0,970000.0,3.0,3.0,1932.0,1932.0,1967.0,1,1,1,0,0.0,0
Mar-Vista,4035 Beethoven St,0,1,1310000.0,2.0,1.0,1078.0,4792.0,1939.0,0,0,1,0,0.0,0
Mar-Vista,13078 Mindanao Way Unit 214,1,0,1178000.0,2.0,2.0,1929.0,1929.0,1980.0,1,1,1,0,0.0,0
Mar-Vista,5044 Purdue Ave,0,1,1324000.0,3.0,1.0,1176.0,4356.0,1951.0,1,0,1,1,2.0,0
Mar-Vista,12035 Marine St,0,1,3055000.0,4.0,3.0,2829.0,5227.0,1988.0,0,1,1,0,0.0,0
Mar-Vista,12655 W Bluff Creek Dr Unit 303,1,0,585000.0,1.0,1.0,690.0,690.0,2017.0,1,0,1,0,2.0,0
Mar-Vista,3785 Maplewood Ave,0,1,1690000.0,3.0,3.0,1366.0,5227.0,1931.0,0,0,1,0,0.0,0
Mar-Vista,3504 Maplewood Ave,0,1,1600000.0,2.0,2.0,1177.0,4792.0,1949.0,0,0,1,0,0.0,0
Mar-Vista,28 Village Pkwy Unit 28,1,0,1450000.0,2.0,3.0,1263.0,1263.0,1974.0,0,1,1,0,0.0,0
Mar-Vista,11222 Greenlawn Ave,0,1,1375000.0,3.0,2.0,1644.0,5227.0,1959.0,0,0,1,0,0.0,0
Mar-Vista,2606 34th St,0,1,2360000.0,3.0,2.0,1460.0,6098.0,1937.0,0,1,1,0,0.0,0
Mar-Vista,12428 Marshall St,0,1,1250000.0,3.0,1.0,1209.0,4792.0,1930.0,1,0,1,0,2.0,1
